Packet [ 1 ]: hahasdfsfdsfdsf
Packet [ 2 ]: hahasdfsfdsfdsf
Packet [ 3 ]: hahasdfsfdsfdsf
Packet [ 4 ]: 1101376.63752, 3,   0.120,  0.249,  9.850, 4,  -0.021,  0.012,  0.015, 5, -21.420, 25.920,-59.460
Packet [ 5 ]: 1101376.69952, 3,   0.120,  0.242,  9.836, 4,  -0.021,  0.012,  0.015, 5, -21.600, 26.280,-59.460
Packet [ 6 ]: 1101376.75952, 3,   0.120,  0.237,  9.821, 4,  -0.020,  0.012,  0.015, 5, -21.480, 25.620,-59.640
Packet [ 7 ]: 1101376.81952, 3,   0.124,  0.242,  9.826, 4,  -0.020,  0.011,  0.014, 5, -21.000, 25.740,-59.700
Packet [ 8 ]: 1101376.87952, 3,   0.127,  0.239,  9.817, 4,  -0.020,  0.012,  0.015, 5, -21.180, 25.740,-59.460
Packet [ 9 ]: 1101376.93952, 3,   0.124,  0.230,  9.819, 4,  -0.020,  0.012,  0.014, 5, -20.760, 25.680,-58.800
Packet [ 10 ]: 1101376.99952, 3,   0.127,  0.232,  9.814, 4,  -0.020,  0.011,  0.015, 5, -21.180, 25.980,-58.560
Packet [ 11 ]: 1101377.05952, 3,   0.127,  0.232,  9.809, 4,  -0.020,  0.012,  0.015, 5, -21.780, 25.320,-58.800
Packet [ 12 ]: 1101377.11952, 3,   0.134,  0.235,  9.809, 4,  -0.020,  0.011,  0.015, 5, -21.900, 25.440,-58.620
Packet [ 13 ]: 1101377.17952, 3,   0.134,  0.235,  9.809, 4,  -0.020,  0.012,  0.014, 5, -22.020, 25.140,-58.560
Packet [ 14 ]: 1101377.23952, 3,   0.124,  0.232,  9.797, 4,  -0.020,  0.012,  0.014, 5, -21.240, 25.080,-58.920
Packet [ 15 ]: 1101377.29952, 3,   0.127,  0.230,  9.800, 4,  -0.021,  0.012,  0.015, 5, -21.360, 25.260,-58.920
Packet [ 16 ]: 1101377.35952, 3,   0.129,  0.232,  9.805, 4,  -0.020,  0.012,  0.015, 5, -21.240, 25.020,-58.800
Packet [ 17 ]: 1101377.41952, 3,   0.129,  0.242,  9.807, 4,  -0.020,  0.012,  0.014, 5, -20.940, 25.440,-59.340
Packet [ 18 ]: 1101377.47952, 3,   0.132,  0.235,  9.807, 4,  -0.020,  0.012,  0.014, 5, -21.180, 25.560,-59.100
Packet [ 19 ]: 1101377.53952, 3,   0.134,  0.237,  9.805, 4,  -0.020,  0.013,  0.015, 5, -20.520, 25.680,-59.100
Packet [ 20 ]: 1101377.59952, 3,   0.136,  0.235,  9.809, 4,  -0.020,  0.011,  0.015, 5, -20.400, 25.740,-59.400
Packet [ 21 ]: 1101377.65952, 3,   0.134,  0.235,  9.807, 4,  -0.020,  0.011,  0.015, 5, -21.060, 25.680,-59.220
Packet [ 22 ]: 1101377.71952, 3,   0.129,  0.237,  9.809, 4,  -0.020,  0.012,  0.015, 5, -20.880, 25.440,-59.160
Packet [ 23 ]: 1101377.77952, 3,   0.127,  0.239,  9.809, 4,  -0.021,  0.012,  0.015, 5, -21.360, 25.140,-59.340
Packet [ 24 ]: 1101377.83952, 3,   0.124,  0.230,  9.809, 4,  -0.021,  0.012,  0.014, 5, -21.360, 24.780,-59.520
Packet [ 25 ]: 1101377.89952, 3,   0.134,  0.235,  9.805, 4,  -0.021,  0.012,  0.014, 5, -20.940, 24.780,-59.640
Packet [ 26 ]: 1101377.95952, 3,   0.132,  0.235,  9.807, 4,  -0.021,  0.012,  0.015, 5, -21.180, 25.260,-59.340
Packet [ 27 ]: 1101378.01952, 3,   0.136,  0.235,  9.805, 4,  -0.020,  0.012,  0.015, 5, -20.760, 25.920,-59.100
Packet [ 28 ]: 1101378.07952, 3,   0.132,  0.237,  9.802, 4,  -0.021,  0.012,  0.014, 5, -20.880, 26.340,-58.620
Packet [ 29 ]: 1101378.13952, 3,   0.127,  0.237,  9.797, 4,  -0.020,  0.012,  0.015, 5, -20.820, 26.160,-58.260
Packet [ 30 ]: 1101378.19952, 3,   0.129,  0.237,  9.802, 4,  -0.020,  0.012,  0.015, 5, -20.400, 25.320,-58.560
Packet [ 31 ]: 1101378.25952, 3,   0.122,  0.237,  9.805, 4,  -0.021,  0.012,  0.014, 5, -21.060, 24.720,-58.620
Packet [ 32 ]: 1101378.31952, 3,   0.124,  0.232,  9.800, 4,  -0.020,  0.012,  0.015, 5, -20.820, 25.200,-58.920
Packet [ 33 ]: 1101378.37952, 3,   0.127,  0.232,  9.797, 4,  -0.020,  0.012,  0.015, 5, -20.760, 25.200,-59.280
Packet [ 34 ]: 1101378.43952, 3,   0.129,  0.227,  9.800, 4,  -0.020,  0.012,  0.015, 5, -20.820, 25.800,-59.580
Packet [ 35 ]: 1101378.49952, 3,   0.127,  0.232,  9.797, 4,  -0.021,  0.012,  0.015, 5, -20.460, 25.980,-60.000
Packet [ 36 ]: 1101378.55952, 3,   0.129,  0.237,  9.800, 4,  -0.020,  0.012,  0.014, 5, -20.700, 25.500,-60.060
Packet [ 37 ]: 1101378.61952, 3,   0.141,  0.230,  9.807, 4,  -0.020,  0.012,  0.014, 5, -21.000, 25.560,-59.880
Packet [ 38 ]: 1101378.67952, 3,   0.124,  0.232,  9.805, 4,  -0.020,  0.012,  0.014, 5, -20.820, 25.260,-59.160
Packet [ 39 ]: 1101378.73952, 3,   0.127,  0.237,  9.812, 4,  -0.020,  0.012,  0.015, 5, -20.580, 25.080,-59.100
Packet [ 40 ]: 1101378.79952, 3,   0.129,  0.235,  9.807, 4,  -0.020,  0.011,  0.015, 5, -20.820, 25.380,-58.920
Packet [ 41 ]: 1101378.85952, 3,   0.124,  0.235,  9.805, 4,  -0.021,  0.012,  0.015, 5, -20.700, 25.440,-59.040
Packet [ 42 ]: 1101378.91952, 3,   0.124,  0.232,  9.802, 4,  -0.020,  0.012,  0.015, 5, -21.060, 25.620,-59.520
Packet [ 43 ]: 1101378.97952, 3,   0.120,  0.232,  9.759, 4,  -0.020,  0.011,  0.014, 5, -21.720, 25.680,-58.980
Packet [ 44 ]: 1101379.03952, 3,   0.132,  0.230,  9.845, 4,  -0.021,  0.012,  0.014, 5, -21.720, 25.260,-58.920
Packet [ 45 ]: 1101379.09952, 3,   0.134,  0.232,  9.809, 4,  -0.020,  0.011,  0.014, 5, -21.660, 25.140,-59.340
Packet [ 46 ]: 1101379.15952, 3,   0.124,  0.239,  9.788, 4,  -0.020,  0.012,  0.015, 5, -21.720, 25.260,-59.040
Packet [ 47 ]: 1101379.21952, 3,   0.199,  0.285,  9.788, 4,  -0.020,  0.012,  0.015, 5, -21.120, 25.200,-59.220
Packet [ 48 ]: 1101379.27952, 3,   0.587, -0.354,  9.692, 4,  -0.023,  0.017,  0.017, 5, -20.820, 24.960,-59.040
Packet [ 49 ]: 1101379.33952, 3,   0.608,  0.972, 10.259, 4,  -0.021, -0.003,  0.089, 5, -20.940, 25.080,-58.380
