Packet [ 1 ]: 206.95046, 3,   0.124,  8.562,  1.839
Packet [ 2 ]: 207.15046, 3,  -1.245,  9.366,  2.883
Packet [ 3 ]: 207.35046, 3,  -1.101,  9.146,  2.950, 4,   0.000,  0.000, -0.001, 5, -396.375, -0.625,188.063
Packet [ 4 ]: 207.55046, 3,  -1.389,  7.805,  2.873, 4,  -0.112, -0.093, -0.145, 5, -395.875,  0.063,186.750
Packet [ 5 ]: 207.75047, 3,  -2.337,  9.433,  4.348, 4,  -0.489, -0.745, -0.176, 5, -394.563,  0.750,185.063
Packet [ 6 ]: 207.95047, 3,  -1.638,  8.734,  3.371, 4,   0.060,  0.555, -0.072, 5, -394.125,  1.250,184.000
Packet [ 7 ]: 208.15047, 3,  -1.140,  8.571,  3.994, 4,   0.020,  0.011,  0.035, 5, -393.938,  1.188,183.875
Packet [ 8 ]: 208.35048, 3,  -1.599,  8.657,  2.576, 4,  -0.342, -0.976, -0.161, 5, -393.188,  1.750,182.688
Packet [ 9 ]: 208.55048, 3,  -1.896,  3.103, 11.856, 4,  -1.862, -0.668, -0.963, 5, -393.375,  2.125,182.125
Packet [ 10 ]: 208.75045, 3,  -5.258,  0.124,  8.753, 4,  -1.734,  0.720, -1.742, 5, -393.313,  5.563,177.813
Packet [ 11 ]: 208.95045, 3,  -2.634, -1.092,  8.897, 4,  -1.604, -0.053, -1.427, 5, -391.563, 12.688,170.688
Packet [ 12 ]: 209.15046, 3,   1.207, -0.412,  9.816, 4,   0.098, -1.233, -0.192, 5, -392.625, 22.313,161.188
Packet [ 13 ]: 209.35046, 3,   0.000, -0.259,  9.213, 4,   0.258, -0.013, -0.123, 5, -400.188, 30.375,154.563
Packet [ 14 ]: 209.55046, 3,   0.249, -0.306,  9.347, 4,  -0.004, -0.071, -0.009, 5, -407.188, 37.188,147.625
Packet [ 15 ]: 209.75046, 3,   0.335, -0.306,  9.424, 4,   0.006,  0.020,  0.000, 5, -415.500, 40.750,145.563
Packet [ 16 ]: 209.95047, 3,   0.335, -0.297,  9.443, 4,   0.001, -0.002, -0.001, 5, -424.938, 40.250,146.313
Packet [ 17 ]: 210.15047, 3,   0.354, -0.306,  9.452, 4,  -0.001, -0.005, -0.001, 5, -431.750, 38.000,149.000
Packet [ 18 ]: 210.35048, 3,   0.354, -0.306,  9.471, 4,  -0.001, -0.006, -0.002, 5, -432.250, 36.688,149.000
Packet [ 19 ]: 210.55048, 3,   0.364, -0.306,  9.471, 4,   0.000,  0.000, -0.001, 5, -432.625, 36.688,149.063
Packet [ 20 ]: 210.75045, 3,   0.354, -0.306,  9.491, 4,   0.000,  0.000, -0.001, 5, -432.375, 36.438,149.000
Packet [ 21 ]: 210.95045, 3,   0.354, -0.297,  9.491, 4,   0.000,  0.000, -0.001, 5, -433.000, 36.938,149.188
Packet [ 22 ]: 211.15046, 3,   0.364, -0.278,  9.491, 4,   0.000,  0.000, -0.001, 5, -432.813, 36.750,149.438
Packet [ 23 ]: 211.35046, 3,   0.364, -0.287,  9.491, 4,   0.000,  0.001,  0.000, 5, -432.750, 36.875,149.438
Packet [ 24 ]: 211.55046, 3,   0.354, -0.287,  9.491, 4,   0.000,  0.001,  0.000, 5, -432.688, 36.875,149.813
Packet [ 25 ]: 211.75046, 3,   0.354, -0.287,  9.481, 4,   0.000,  0.001,  0.000, 5, -433.313, 37.313,150.000
Packet [ 26 ]: 211.95047, 3,   0.354, -0.297,  9.471, 4,   0.000,  0.001,  0.000, 5, -433.000, 37.000,150.125
Packet [ 27 ]: 212.15047, 3,   0.364, -0.297,  9.471, 4,   0.000,  0.001,  0.000, 5, -433.063, 37.188,149.750
Packet [ 28 ]: 212.35048, 3,   0.354, -0.297,  9.471, 4,  -0.001,  0.001,  0.000, 5, -433.313, 37.438,150.188
Packet [ 29 ]: 212.55048, 3,   0.354, -0.297,  9.471, 4,  -0.001,  0.000,  0.000, 5, -433.313, 37.563,149.688
Packet [ 30 ]: 212.75045, 3,   0.364, -0.287,  9.452, 4,   0.000,  0.001,  0.000, 5, -432.938, 37.438,149.500
Packet [ 31 ]: 212.95045, 3,   0.364, -0.287,  9.443, 4,   0.000,  0.001,  0.000, 5, -432.813, 37.625,148.813
Packet [ 32 ]: 213.15046, 3,   0.354, -0.287,  9.452, 4,   0.000,  0.001,  0.000, 5, -433.000, 37.375,148.625
Packet [ 33 ]: 213.35046, 3,   0.354, -0.297,  9.433, 4,   0.000,  0.001,  0.000, 5, -432.750, 37.250,148.375
Packet [ 34 ]: 213.55046, 3,   0.373, -0.297,  9.414, 4,   0.000,  0.001,  0.000, 5, -432.875, 37.250,148.813
Packet [ 35 ]: 213.75046, 3,   0.364, -0.287,  9.414, 4,   0.000,  0.001,  0.000, 5, -432.438, 36.875,148.938
