Packet [ 46 ]: 232.75048, 3,  5.364, -3.278, 2.443, 4, -1.222, 0.001, -6.664, 5, -465.654, -654.654, 150.644
Packet [ 45 ]: 232.75048, 3,  5.364, -3.278, 2.443, 4, -1.222, 0.001, -6.664, 5, -465.654, -654.654, 150.644
Packet [ 44 ]: 232.75048, 3,  5.364, -3.278, 2.443, 4, -1.222, 0.001, -6.664, 5, -465.654, -654.654, 150.644
Packet [ 43 ]: 232.75048, 3,  5.364, -3.278, 2.443, 4, -1.222, 0.001, -6.664, 5, -465.654, -654.654, 150.644
Packet [ 42 ]: 232.75048, 3,  5.364, -3.278, 2.443, 4, -1.222, 0.001, -6.664, 5, -465.654, -654.654, 150.644
Packet [ 41 ]: 232.75048, 3,  5.364, -3.278, 2.443, 4, -1.222, 0.001, -6.664, 5, -465.654, -654.654, 150.644
Packet [ 40 ]: 232.75048, 3,  5.364, -3.278, 2.443, 4, -1.222, 0.001, -6.664, 5, -465.654, -654.654, 150.644
Packet [ 39 ]: 232.75048, 3,  5.364, -3.278, 2.443, 4, -1.222, 0.001, -6.664, 5, -465.654, -654.654, 150.644
Packet [ 38 ]: 232.75048, 3,  5.364, -3.278, 2.443, 4, -1.222, 0.001, -6.664, 5, -465.654, -654.654, 150.644
Packet [ 37 ]: 232.75048, 3,  5.364, -3.278, 2.443, 4, -1.222, 0.001, -6.664, 5, -465.654, -654.654, 150.644
Packet [ 36 ]: 232.75048, 3,  5.364, -3.278, 2.443, 4, -1.222, 0.001, -6.664, 5, -465.654, -654.654, 150.644
Packet [ 35 ]: 232.75048, 3,  5.364, -3.278, 2.443, 4, -1.222, 0.001, -6.664, 5, -465.654, -654.654, 150.644
Packet [ 25 ]: 232.75048, 3,  1.364, -3.278, 2.443, 4, -1.222, 0.001, -6.664, 5, -465.654, -654.654, 150.644
Packet [ 24 ]: 232.75048, 3,  1.364, -3.278, 2.443, 4, -1.222, 0.001, -6.664, 5, -465.654, -654.654, 150.644
Packet [ 23 ]: 232.75048, 3,  1.364, -3.278, 2.443, 4, -1.222, 0.001, -6.664, 5, -465.654, -654.654, 150.644
Packet [ 14 ]: 232.75048, 3,  1.364, -1.278, 5.443, 4, -1.222, 0.001, -6.664, 5, -465.654, -654.654, 150.644
Packet [ 13 ]: 232.75048, 3,  1.364, -1.278, 5.443, 4, -1.222, 0.001, -6.664, 5, -465.654, -654.654, 150.644
Packet [ 12 ]: 232.75048, 3,  1.364, -1.278, 5.443, 4, -1.222, 0.001, -6.664, 5, -465.654, -654.654, 150.644
Packet [ 11 ]: 232.75048, 3,  1.364, -1.278, 5.443, 4, -1.222, 0.001, -6.664, 5, -465.654, -654.654, 150.644
Packet [ 10 ]: 232.75048, 3,  1.364, -1.278, 5.443, 4, -1.222, 0.001, -6.664, 5, -465.654, -654.654, 150.644
Packet [ 9 ]: 232.75048, 3,  1.364, -1.278, 5.443, 4, -1.222, 0.001, -6.664, 5, -465.654, -654.654, 150.644
Packet [ 8 ]: 232.75048, 3,  1.364, -1.278, 5.443, 4, -1.222, 0.001, -6.664, 5, -465.654, -654.654, 150.644
Packet [ 7 ]: 232.75048, 3,  1.364, -1.278, 5.443, 4, -1.222, 0.001, -6.664, 5, -465.654, -654.654, 150.644
Packet [ 6 ]: 232.75048, 3,  1.364, -1.278, 5.443, 4, -1.222, 0.001, -6.664, 5, -465.654, -654.654, 150.644
Packet [ 5 ]: 232.75048, 3,  1.364, -1.278, 5.443, 4, -1.222, 0.001, -6.664, 5, -465.654, -654.654, 150.644
Packet [ 4 ]: 232.75048, 3,  1.364, -1.278, 5.443, 4, -1.222, 0.001, -6.664, 5, -465.654, -654.654, 150.644
Packet [ 3 ]: 232.75048, 3,  1.364, -1.278, 5.443, 4, -1.222, 0.001, -6.664, 5, -465.654, -654.654, 150.644
Packet [ 2 ]: 232.75048, 3,  1.364, -1.278, 5.443, 4, -1.222, 0.001, -6.664, 5, -465.654, -654.654, 150.644
Packet [ 1 ]: 232.75048, 3,  1.364, -1.278, 5.443, 4, -1.222, 0.001, -6.664, 5, -465.654, -654.654, 150.644
