Packet [ 1 ]: 332453.33663, 3,  -0.259,  4.539,  8.418
Packet [ 2 ]: 332453.40164, 3,  -0.287,  4.568,  8.236
Packet [ 3 ]: 332453.46665, 3,  -0.364,  4.578,  8.437
Packet [ 4 ]: 332453.53163, 3,  -0.211,  4.472,  8.408, 4,  -0.219, -0.061,  0.012, 5,  52.313,-31.188,-45.563
Packet [ 5 ]: 332453.59664, 3,  -0.057,  4.405,  8.571, 4,  -0.219, -0.061,  0.012, 5,  52.188,-31.250,-44.813
Packet [ 6 ]: 332453.66165, 3,  -0.316,  4.559,  8.294, 4,  -0.219, -0.061,  0.012, 5,  51.938,-30.938,-45.000
Packet [ 7 ]: 332453.72663, 3,  -0.268,  4.453,  8.495, 4,  -0.219, -0.061,  0.012, 5,  51.875,-30.500,-44.875
Packet [ 8 ]: 332453.79164, 3,  -0.192,  4.511,  8.217, 4,  -0.219, -0.061,  0.012, 5,  51.938,-30.625,-45.063
Packet [ 9 ]: 332453.85665, 3,  -0.268,  4.530,  8.399, 4,  -0.219, -0.061,  0.012, 5,  51.563,-30.813,-45.000
Packet [ 10 ]: 332453.92162, 3,  -0.259,  4.702,  8.332, 4,  -0.219, -0.061,  0.012, 5,  51.438,-30.563,-45.375
Packet [ 11 ]: 332453.98663, 3,  -0.201,  4.223,  8.715, 4,  -0.219, -0.061,  0.012, 5,  51.375,-30.688,-45.125
Packet [ 12 ]: 332454.05164, 3,  -0.048,  4.559,  8.811, 4,  -0.219, -0.061,  0.012, 5,  51.500,-31.188,-45.000
Packet [ 13 ]: 332457.74665, 3,  -0.469,  3.524,  9.500
Packet [ 14 ]: 332457.81163, 3,  -0.354,  3.342,  8.361
Packet [ 15 ]: 332457.87664, 3,  -0.450,  3.524,  9.050
Packet [ 16 ]: 332457.94165, 3,  -0.335,  3.764,  8.705, 4,  -0.219, -0.061,  0.012, 5,  50.500,-22.688,-49.500
Packet [ 17 ]: 332458.00662, 3,  -0.144,  3.323,  9.194, 4,  -0.219, -0.061,  0.012, 5,  50.625,-23.000,-49.938
Packet [ 18 ]: 332458.07163, 3,  -0.259,  3.448,  8.753, 4,  -0.219, -0.061,  0.012, 5,  50.625,-22.938,-50.063
Packet [ 19 ]: 332458.13664, 3,  -0.268,  3.419,  8.897, 4,  -0.219, -0.061,  0.012, 5,  50.625,-23.188,-49.563
Packet [ 20 ]: 332458.20162, 3,  -0.048,  3.323,  8.859, 4,  -0.219, -0.061,  0.012, 5,  50.313,-23.125,-49.625
Packet [ 21 ]: 332458.26663, 3,  -0.182,  3.227,  8.926, 4,  -0.033, -0.010, -0.021, 5,  50.000,-23.313,-49.625
Packet [ 22 ]: 332458.33164, 3,  -0.124,  3.496,  8.973, 4,   0.011,  0.005, -0.024, 5,  49.625,-23.188,-49.438
Packet [ 23 ]: 332458.39665, 3,  -0.287,  3.448,  8.801, 4,  -0.002, -0.028, -0.005, 5,  49.313,-23.375,-49.250
Packet [ 24 ]: 332458.46163, 3,  -0.038,  3.304,  8.897, 4,   0.000, -0.007, -0.039, 5,  48.875,-23.250,-49.813
Packet [ 25 ]: 332458.52664, 3,  -0.201,  3.428,  8.820, 4,  -0.005,  0.009,  0.006, 5,  49.250,-23.188,-50.000
Packet [ 26 ]: 332458.59165, 3,  -0.134,  3.314,  9.031, 4,   0.010, -0.002, -0.027, 5,  49.438,-23.063,-49.875
Packet [ 27 ]: 332458.65663, 3,  -0.029,  3.294,  8.820, 4,  -0.043, -0.039, -0.022, 5,  49.188,-22.875,-49.625
